level,entering_vph,seed,policy,mean_delay,p50_delay,p95_delay,max_delay,mean_through_travel,p95_through_travel,mean_stops,mean_network_queue,max_network_queue,throughput_vph,residual,amb_corridor_time,amb_total_wait
0.6,769.0,4,fixed_coord,26.2735,25.1,50.3,73.6,37.4155,56.5,1.8032,5.684,16,777.6,6,24.5,10.1
0.6,769.0,5,relay_coupled,11.6318,10.1,22.6,32.6,25.417,36.5,1.1655,2.372,10,761.4,2,23.0,8.6
0.6,769.0,5,relay_isolated,11.6788,10.1,22.6,32.6,25.4299,36.5,1.1655,2.382,10,761.4,2,23.0,8.6
0.6,769.0,5,fixed_webster,28.1737,28.1,48.1,72.1,41.0704,60.5,1.9618,5.9145,16,754.2,3,36.0,21.6
0.6,769.0,5,fixed_coord,26.7585,26.1,51.6,71.6,37.5129,57.0,1.7488,5.6475,15,759.6,5,24.5,10.1
0.6,769.0,6,relay_coupled,11.0157,9.6,21.3,35.1,24.5693,33.5,1.0556,2.2912,10,777.6,1,30.0,15.6
0.6,769.0,6,relay_isolated,11.0734,9.6,20.8,35.1,24.6271,33.5,1.0579,2.3037,10,777.6,1,30.0,15.6
0.6,769.0,6,fixed_webster,26.2486,26.6,47.1,59.6,39.3829,57.0,1.9882,5.6725,16,763.2,4,36.0,21.6
0.6,769.0,6,fixed_coord,24.6062,24.1,45.1,68.3,36.5861,55.0,1.7332,5.2657,18,775.8,2,24.5,10.1
0.6,769.0,7,relay_coupled,11.188,9.6,22.1,33.3,25.2558,36.5,1.1058,2.1755,9,714.6,2,23.5,9.1
0.6,769.0,7,relay_isolated,11.0827,9.6,22.1,31.6,25.1744,36.5,1.1083,2.1545,9,714.6,2,23.5,9.1
0.6,769.0,7,fixed_webster,27.2388,26.6,50.3,77.1,39.0889,57.0,1.9666,5.4177,18,700.2,5,36.0,21.6
0.6,769.0,7,fixed_coord,25.9577,25.1,50.6,72.6,37.4141,54.5,1.7056,5.206,15,709.2,6,24.5,10.1
0.6,769.0,8,relay_coupled,11.2719,9.6,21.3,35.6,24.9848,34.5,1.038,2.2948,10,757.8,3,26.5,12.1
0.6,769.0,8,relay_isolated,11.266,9.6,21.6,33.6,24.9832,34.5,1.038,2.2935,10,757.8,3,26.5,12.1
0.6,769.0,8,fixed_webster,26.2562,25.6,45.6,62.3,39.4779,56.5,1.9614,5.5255,15,745.2,8,36.0,21.6
0.6,769.0,8,fixed_coord,25.1941,24.3,45.6,77.1,37.522,57.0,1.8014,5.3078,13,752.4,8,24.5,10.1
0.6,769.0,9,relay_coupled,11.7,10.1,23.1,29.3,25.5788,37.5,1.1383,2.2938,10,729.0,3,19.5,5.1
0.6,769.0,9,relay_isolated,11.6534,10.1,23.1,29.3,25.5,37.5,1.1407,2.2843,10,729.0,3,19.5,5.1
0.6,769.0,9,fixed_webster,27.3197,27.1,47.1,67.1,41.2794,61.0,1.9378,5.5767,18,723.6,5,36.0,21.6
0.6,769.0,9,fixed_coord,24.5141,23.6,44.3,60.6,36.8095,56.0,1.7649,5.013,14,727.2,8,24.5,10.1
0.6,769.0,10,relay_coupled,11.8116,10.6,24.1,35.6,25.3114,37.0,1.1726,2.4213,12,761.4,0,19.5,5.1
0.6,769.0,10,relay_isolated,11.8376,10.6,24.1,35.6,25.3004,37.0,1.1749,2.4268,12,761.4,0,19.5,5.1
0.6,769.0,10,fixed_webster,26.2078,26.6,46.8,63.1,38.5664,54.5,1.9593,5.5232,17,752.4,3,36.0,21.6
0.6,769.0,10,fixed_coord,25.3272,24.3,47.1,76.1,36.4176,54.5,1.7796,5.3295,15,759.6,4,24.5,10.1
0.6,769.0,11,relay_coupled,10.3549,9.6,19.8,36.6,24.238,33.0,0.9563,1.9325,10,700.2,1,23.0,8.6
0.6,769.0,11,relay_isolated,10.3382,9.6,19.6,34.8,24.1568,32.5,0.9537,1.9292,10,700.2,1,23.0,8.6
0.6,769.0,11,fixed_webster,26.6812,26.1,47.1,65.1,39.5674,55.5,1.9844,5.2302,15,691.2,5,36.0,21.6
0.6,769.0,11,fixed_coord,26.4403,24.6,52.1,91.1,36.8667,55.0,1.799,5.1478,15,698.4,4,24.5,10.1
0.6,769.0,12,relay_coupled,11.7901,10.1,23.1,33.8,25.6173,36.5,1.1442,2.4127,14,761.4,2,20.5,6.1
0.6,769.0,12,relay_isolated,11.4795,10.1,21.3,34.3,25.1327,35.0,1.1158,2.3468,13,761.4,2,20.5,6.1
0.6,769.0,12,fixed_webster,26.9796,27.1,45.1,60.8,40.2656,59.0,1.9614,5.675,19,747.0,6,36.0,21.6
0.6,769.0,12,fixed_coord,26.2061,25.1,49.1,74.1,38.3986,57.5,1.8048,5.5255,16,756.0,5,24.5,10.1
0.6,769.0,13,relay_coupled,12.4526,11.1,23.6,37.1,25.9538,37.0,1.2692,2.808,13,842.4,2,25.0,10.6
0.6,769.0,13,relay_isolated,12.4238,11.1,23.6,37.1,25.9422,37.0,1.2714,2.8013,13,842.4,2,25.0,10.6
0.6,769.0,13,fixed_webster,28.3075,28.6,46.1,67.1,41.0,56.5,2.03,6.5637,19,838.8,3,36.0,21.6
0.6,769.0,13,fixed_coord,25.9136,25.1,50.1,82.6,36.4636,53.5,1.7983,6.014,17,838.8,5,24.5,10.1
0.6,769.0,14,relay_coupled,11.0109,9.6,23.6,38.8,24.5052,36.0,1.0,2.221,14,754.2,2,19.5,5.1
0.6,769.0,14,relay_isolated,11.0109,9.6,23.6,38.8,24.5052,36.0,1.0,2.221,14,754.2,2,19.5,5.1
0.6,769.0,14,fixed_webster,26.6132,26.6,46.6,63.6,39.1311,55.5,1.9639,5.5682,18,747.0,2,36.0,21.6
0.6,769.0,14,fixed_coord,25.759,24.1,53.1,77.1,36.8351,54.0,1.7506,5.4173,18,750.6,5,24.5,10.1
0.6,769.0,15,relay_coupled,11.2564,10.1,21.6,33.3,24.7847,36.0,1.1109,2.3425,10,779.4,0,26.0,11.6
0.6,769.0,15,relay_isolated,11.2425,10.1,21.6,33.3,24.7627,36.0,1.1132,2.3395,10,779.4,0,26.0,11.6
0.6,769.0,15,fixed_webster,27.6917,27.6,48.1,68.6,40.4281,59.0,1.9718,5.9908,16,766.8,7,36.0,21.6
0.6,769.0,15,fixed_coord,25.8654,25.1,48.1,82.1,36.7559,55.5,1.8005,5.5725,14,775.8,5,24.5,10.1
0.6,769.0,16,relay_coupled,11.0392,9.6,22.3,33.6,24.8941,35.5,1.0599,2.0488,9,691.2,1,23.5,9.1
0.6,769.0,16,relay_isolated,11.0145,9.6,22.3,33.6,24.8216,35.5,1.0599,2.044,9,691.2,1,23.5,9.1
0.6,769.0,16,fixed_webster,24.4925,24.1,44.6,55.1,38.1166,57.0,1.8132,4.6995,15,684.0,6,36.0,21.6
0.6,769.0,16,fixed_coord,24.3881,24.1,46.1,73.6,36.2972,53.5,1.7356,4.6655,14,687.6,4,24.5,10.1
0.6,769.0,17,relay_coupled,12.4697,10.6,23.3,36.6,26.276,37.5,1.21,2.6488,11,788.4,4,19.0,4.6
0.6,769.0,17,relay_isolated,12.4519,10.6,23.3,36.6,26.2153,37.5,1.21,2.641,10,788.4,3,19.0,4.6
0.6,769.0,17,fixed_webster,26.0801,25.6,46.1,72.3,38.7125,56.0,1.8879,5.7583,17,770.4,9,36.0,21.6
0.6,769.0,17,fixed_coord,25.805,25.1,47.1,89.6,37.4512,55.5,1.8146,5.6967,19,786.6,6,24.5,10.1
0.6,769.0,18,relay_coupled,10.8953,9.6,20.6,29.8,24.432,34.0,1.0743,2.099,9,727.2,0,22.0,7.6
0.6,769.0,18,relay_isolated,10.9027,9.6,20.6,29.8,24.443,34.0,1.0743,2.1005,9,727.2,0,22.0,7.6
0.6,769.0,18,fixed_webster,25.7606,25.6,45.6,61.1,38.7434,56.0,1.9323,5.1623,14,718.2,2,36.0,21.6
0.6,769.0,18,fixed_coord,25.1022,23.1,51.1,75.1,35.2981,53.5,1.7382,5.0232,14,721.8,3,24.5,10.1
0.6,769.0,19,relay_coupled,11.2574,10.1,21.1,36.3,24.925,33.5,1.0917,2.3727,11,784.8,3,19.0,4.6
0.6,769.0,19,relay_isolated,11.2574,10.1,21.1,36.3,24.925,33.5,1.0917,2.3727,11,784.8,3,19.0,4.6
0.6,769.0,19,fixed_webster,25.7573,26.1,44.1,57.8,39.2828,56.5,1.8767,5.627,16,774.0,6,36.0,21.6
0.6,769.0,19,fixed_coord,26.0726,25.6,50.8,81.6,36.815,55.0,1.7844,5.6755,16,784.8,6,24.5,10.1
1.0,1281.6,0,relay_coupled,16.1376,14.6,33.1,48.8,29.56,46.5,1.5241,5.2957,22,1195.2,6,27.5,13.1
1.0,1281.6,0,relay_isolated,15.7775,14.1,33.3,48.1,28.8483,44.0,1.4819,5.163,19,1195.2,6,26.5,12.1
1.0,1281.6,0,fixed_webster,29.2954,28.1,54.3,87.3,41.1338,62.0,2.0623,9.871,25,1184.4,17,55.0,40.6
1.0,1281.6,0,fixed_coord,28.3669,26.6,58.3,81.1,38.3186,57.0,1.7938,9.5473,26,1170.0,23,31.5,17.1
1.0,1281.6,1,relay_coupled,16.7034,15.6,32.6,66.1,30.0261,44.0,1.6374,5.9837,18,1310.4,5,22.5,8.1
1.0,1281.6,1,relay_isolated,16.7089,15.1,32.6,64.1,29.6727,43.5,1.6126,5.9905,18,1310.4,5,23.5,9.1
1.0,1281.6,1,fixed_webster,29.0399,28.1,50.1,80.6,40.8646,55.5,2.0538,10.6308,26,1305.0,10,55.0,40.6
1.0,1281.6,1,fixed_coord,29.0193,26.6,59.1,95.6,38.065,57.0,1.8108,10.563,25,1294.2,13,31.5,17.1
1.0,1281.6,2,relay_coupled,17.2926,16.1,33.6,63.3,30.6935,46.0,1.6704,6.1445,20,1299.6,5,19.0,4.6
1.0,1281.6,2,relay_isolated,17.5175,16.3,33.6,63.3,30.88,45.5,1.7091,6.2168,19,1299.6,5,17.0,2.6
1.0,1281.6,2,fixed_webster,30.2055,29.6,52.1,87.8,42.3631,61.5,2.1431,10.9527,26,1296.0,9,55.0,40.6
1.0,1281.6,2,fixed_coord,29.3154,27.1,60.6,89.1,38.8804,56.5,1.8581,10.6843,26,1281.6,16,31.5,17.1
1.0,1281.6,3,relay_coupled,17.2328,16.1,33.3,53.1,31.1231,45.5,1.565,5.7927,21,1233.0,5,19.5,5.1
1.0,1281.6,3,relay_isolated,17.4837,16.3,35.6,61.8,31.2099,47.5,1.5752,5.874,21,1233.0,4,19.5,5.1
1.0,1281.6,3,fixed_webster,30.5153,29.6,53.8,104.3,41.3886,58.5,2.0693,10.6227,27,1220.4,17,55.0,40.6
1.0,1281.6,3,fixed_coord,27.6124,26.1,59.1,91.3,36.88,54.0,1.7727,9.5503,22,1211.4,20,31.5,17.1
1.0,1281.6,4,relay_coupled,16.5578,15.1,33.6,50.8,30.1739,47.5,1.6041,6.0682,21,1314.0,11,26.0,11.6
1.0,1281.6,4,relay_isolated,16.747,15.1,33.8,48.8,29.9441,45.5,1.6151,6.1543,17,1314.0,11,26.0,11.6
1.0,1281.6,4,fixed_webster,30.2379,29.1,53.6,100.3,41.4761,60.0,2.1277,11.2695,24,1310.4,19,55.0,40.6
1.0,1281.6,4,fixed_coord,28.6255,25.6,60.8,111.1,38.0243,56.0,1.8019,10.5985,25,1299.6,22,31.5,17.1
1.0,1281.6,5,relay_coupled,16.4432,15.1,32.8,63.3,29.6964,44.5,1.4889,5.7595,16,1292.4,0,24.0,9.6
1.0,1281.6,5,relay_isolated,16.4731,15.1,34.3,63.3,29.6113,44.5,1.5209,5.7763,16,1292.4,0,24.5,10.1
1.0,1281.6,5,fixed_webster,29.3535,27.6,56.3,92.8,40.7305,60.5,2.0733,10.581,26,1276.2,14,55.0,40.6
1.0,1281.6,5,fixed_coord,29.4126,27.6,60.6,113.8,38.3399,56.5,1.7855,10.554,26,1267.2,17,31.5,17.1
1.0,1281.6,6,relay_coupled,17.0715,15.6,33.6,56.3,30.367,46.5,1.5664,5.936,19,1274.4,5,27.5,13.1
1.0,1281.6,6,relay_isolated,16.8408,15.6,32.8,59.3,30.0894,44.5,1.5452,5.8502,19,1274.4,5,20.5,6.1
1.0,1281.6,6,fixed_webster,31.2249,29.6,58.1,95.8,42.0235,60.0,2.0925,11.1258,26,1265.4,11,55.0,40.6
1.0,1281.6,6,fixed_coord,30.6522,27.3,68.3,121.6,37.7392,57.0,1.8103,10.9147,26,1252.8,16,31.5,17.1
1.0,1281.6,7,relay_coupled,15.7219,14.6,31.6,59.1,29.4722,44.5,1.5549,5.475,24,1245.6,15,29.5,15.1
1.0,1281.6,7,relay_isolated,16.3266,14.6,34.1,58.1,29.9218,46.5,1.5679,5.691,19,1245.6,15,30.0,15.6
1.0,1281.6,7,fixed_webster,29.7809,29.1,53.8,75.8,40.8251,58.5,2.0799,10.562,25,1238.4,20,55.0,40.6
1.0,1281.6,7,fixed_coord,29.3473,28.1,59.8,110.3,38.0347,55.5,1.7794,10.3473,24,1224.0,24,31.5,17.1
1.0,1281.6,8,relay_coupled,14.8214,13.6,29.6,43.3,28.184,41.0,1.4561,5.0488,16,1231.2,6,18.5,4.1
1.0,1281.6,8,relay_isolated,15.0498,13.6,30.6,54.1,28.3877,42.5,1.4599,5.1232,18,1233.0,8,18.5,4.1
1.0,1281.6,8,fixed_webster,28.7627,28.3,51.3,81.1,40.6316,58.5,1.9749,10.0128,23,1218.6,18,56.0,41.6
1.0,1281.6,8,fixed_coord,27.186,26.1,56.1,85.1,37.1933,54.5,1.7814,9.393,23,1202.4,19,31.5,17.1
1.0,1281.6,9,relay_coupled,16.3852,15.1,31.8,52.1,30.1693,45.0,1.577,5.4,23,1204.2,5,24.0,9.6
1.0,1281.6,9,relay_isolated,16.397,15.1,31.6,52.1,30.1216,44.5,1.5725,5.404,21,1204.2,5,24.0,9.6
1.0,1281.6,9,fixed_webster,29.9428,28.8,55.3,105.8,41.3078,60.5,2.0713,10.0828,25,1186.2,17,22.0,7.6
1.0,1281.6,9,fixed_coord,30.1407,28.6,58.6,103.6,39.1878,56.0,1.8085,10.198,25,1184.4,15,31.5,17.1
1.0,1281.6,10,relay_coupled,16.1773,15.6,31.6,46.8,29.7549,42.5,1.5604,5.5018,19,1236.6,6,27.0,12.6
1.0,1281.6,10,relay_isolated,15.8765,15.1,31.1,49.6,29.1732,41.5,1.5517,5.3865,16,1236.6,6,27.0,12.6
1.0,1281.6,10,fixed_webster,30.0807,29.1,54.3,89.3,41.7363,60.0,2.0704,10.5025,27,1227.6,14,55.0,40.6
1.0,1281.6,10,fixed_coord,28.7013,26.6,59.8,102.6,37.33,55.5,1.7779,9.9812,22,1224.0,18,31.5,17.1
1.0,1281.6,11,relay_coupled,16.187,15.1,31.1,51.3,30.0131,45.5,1.5049,5.6433,18,1283.4,3,28.5,14.1
1.0,1281.6,11,relay_isolated,15.9382,14.8,31.3,51.3,29.6774,45.0,1.4895,5.559,19,1283.4,2,29.5,15.1
1.0,1281.6,11,fixed_webster,29.2334,28.3,50.6,90.8,41.4542,60.0,2.1064,10.4217,21,1269.0,14,56.0,41.6
1.0,1281.6,11,fixed_coord,29.1205,27.6,57.1,93.1,39.1445,61.0,1.7857,10.4078,27,1260.0,17,31.5,17.1
1.0,1281.6,12,relay_coupled,16.5072,15.6,30.6,45.1,30.2903,43.5,1.6161,5.5475,16,1233.0,5,19.5,5.1
1.0,1281.6,12,relay_isolated,16.287,15.1,31.6,45.1,29.851,42.5,1.6277,5.4705,19,1233.0,5,19.5,5.1
1.0,1281.6,12,fixed_webster,28.9853,27.8,52.3,76.3,40.3822,57.0,2.0617,9.9518,24,1225.8,11,56.0,41.6
1.0,1281.6,12,fixed_coord,28.0761,25.1,58.6,95.6,36.6332,55.5,1.7946,9.6925,22,1209.6,18,31.5,17.1
1.0,1281.6,13,relay_coupled,18.889,17.1,40.6,73.6,31.9094,49.5,1.7382,7.1167,24,1368.0,6,34.0,19.6
1.0,1281.6,13,relay_isolated,19.1416,16.6,43.1,76.1,31.878,49.0,1.7355,7.2135,27,1368.0,6,34.0,19.6
1.0,1281.6,13,fixed_webster,31.1423,30.1,57.3,113.8,41.9921,59.0,2.1693,11.898,31,1360.8,15,55.0,40.6
1.0,1281.6,13,fixed_coord,32.0239,28.6,72.1,123.1,39.1836,55.5,1.873,12.248,28,1346.4,19,31.5,17.1
1.0,1281.6,14,relay_coupled,17.1412,15.6,34.6,58.6,30.4232,47.0,1.6652,5.8373,22,1247.4,3,19.5,5.1
1.0,1281.6,14,relay_isolated,17.1944,15.6,36.1,56.8,29.9221,44.5,1.6623,5.8557,21,1247.4,3,19.5,5.1
1.0,1281.6,14,fixed_webster,31.0891,30.1,54.3,101.3,42.7007,60.5,2.157,10.7713,25,1238.4,7,55.0,40.6
1.0,1281.6,14,fixed_coord,29.656,27.1,62.8,117.8,38.105,55.0,1.8219,10.311,25,1233.0,11,31.5,17.1
1.0,1281.6,15,relay_coupled,17.3169,16.1,31.6,48.6,30.822,44.0,1.7376,5.851,17,1234.8,2,24.0,9.6
1.0,1281.6,15,relay_isolated,17.3314,16.1,31.6,48.3,30.2974,43.5,1.7493,5.8518,16,1234.8,2,24.0,9.6
1.0,1281.6,15,fixed_webster,30.5454,29.6,55.6,107.8,41.6047,61.0,2.0514,10.6088,22,1225.8,10,56.0,41.6
1.0,1281.6,15,fixed_coord,29.4761,27.6,60.6,108.1,37.4525,55.5,1.7537,10.1952,21,1213.2,15,31.5,17.1
1.0,1281.6,16,relay_coupled,16.0389,15.1,32.3,47.8,29.7483,45.5,1.5445,5.2473,16,1193.4,8,26.0,11.6
1.0,1281.6,16,relay_isolated,15.7908,14.6,31.8,47.8,29.3416,44.0,1.5445,5.1623,16,1193.4,8,26.0,11.6
1.0,1281.6,16,fixed_webster,30.8649,29.1,55.1,102.8,41.8443,59.5,2.1021,10.303,25,1180.8,14,55.0,40.6
1.0,1281.6,16,fixed_coord,28.4279,25.6,62.6,107.8,36.8733,54.5,1.8006,9.489,21,1173.6,15,31.5,17.1
1.0,1281.6,17,relay_coupled,16.3446,15.6,31.3,45.3,29.7828,44.0,1.5801,5.729,19,1281.6,5,22.0,7.6
1.0,1281.6,17,relay_isolated,15.9227,14.8,31.6,45.3,28.9682,41.5,1.5682,5.5793,17,1279.8,6,22.0,7.6
1.0,1281.6,17,fixed_webster,30.9718,30.1,53.6,106.8,42.7242,61.0,2.1591,11.0653,26,1267.2,15,55.0,40.6
1.0,1281.6,17,fixed_coord,29.2605,26.6,57.6,110.3,38.0098,54.5,1.7937,10.4775,24,1256.4,19,31.5,17.1
1.0,1281.6,18,relay_coupled,16.2775,15.1,31.1,48.8,29.8101,44.0,1.5997,5.5548,19,1263.6,1,19.0,4.6
1.0,1281.6,18,relay_isolated,15.5997,14.3,29.6,49.3,28.6996,41.5,1.5427,5.3165,18,1263.6,1,19.0,4.6
1.0,1281.6,18,fixed_webster,30.7315,28.6,56.3,108.8,41.6497,61.5,2.0934,10.7698,28,1252.8,13,56.0,41.6
1.0,1281.6,18,fixed_coord,30.1431,28.1,59.8,119.3,39.0033,55.5,1.8553,10.5735,24,1243.8,17,31.5,17.1
1.0,1281.6,19,relay_coupled,16.7388,15.6,31.3,49.8,30.4038,43.5,1.5631,5.8495,21,1297.8,1,18.0,3.6
1.0,1281.6,19,relay_isolated,16.4465,15.6,30.6,53.8,29.9636,43.0,1.5381,5.744,19,1297.8,1,18.0,3.6
1.0,1281.6,19,fixed_webster,29.9481,29.1,52.1,94.6,42.0482,60.5,2.1362,10.72,24,1281.6,13,55.0,40.6
1.0,1281.6,19,fixed_coord,29.0105,27.1,60.1,97.6,38.3398,56.0,1.8499,10.3483,21,1283.4,12,31.5,17.1
1.4,1794.2,0,relay_coupled,40.2352,30.1,120.6,143.6,57.368,139.5,2.1687,19.8742,56,1738.8,20,22.5,8.1
1.4,1794.2,0,relay_isolated,40.631,29.3,120.6,145.6,57.1444,139.5,2.1656,20.0998,56,1738.8,23,28.0,13.6
1.4,1794.2,0,fixed_webster,37.2599,35.6,71.3,131.3,46.4537,68.5,2.1712,18.474,42,1724.4,28,32.0,17.6
1.4,1794.2,0,fixed_coord,33.2559,29.6,67.8,104.6,41.4887,65.5,2.0146,16.4082,39,1726.2,26,24.0,9.6
1.4,1794.2,1,relay_coupled,33.181,30.6,65.6,102.6,47.7568,81.5,2.1457,16.7028,37,1778.4,9,47.5,33.1
1.4,1794.2,1,relay_isolated,32.2071,28.6,68.6,107.6,45.886,84.5,2.0749,16.22,37,1778.4,9,46.0,31.6
1.4,1794.2,1,fixed_webster,34.2193,30.1,74.8,136.6,41.7659,59.0,2.0774,17.1122,32,1767.6,14,17.5,3.1
1.4,1794.2,1,fixed_coord,34.5873,30.1,81.1,148.1,39.242,54.0,2.0624,17.2327,28,1760.4,15,24.0,9.6
1.4,1794.2,2,relay_coupled,33.7664,28.8,77.6,113.1,48.8742,95.5,2.0043,16.0613,40,1670.4,21,27.5,13.1
1.4,1794.2,2,relay_isolated,31.7503,28.6,66.1,100.1,45.8299,81.0,2.0139,15.0668,36,1677.6,17,21.0,6.6
1.4,1794.2,2,fixed_webster,34.0646,31.1,73.6,113.8,41.6732,59.5,2.0161,16.4537,35,1679.4,21,33.5,19.1
1.4,1794.2,2,fixed_coord,32.1499,29.1,73.6,130.3,39.1465,56.0,1.9979,15.4202,31,1681.2,18,24.0,9.6
1.4,1794.2,3,relay_coupled,35.6989,31.8,78.1,124.1,50.2009,94.5,2.1707,17.8057,47,1792.8,5,19.0,4.6
1.4,1794.2,3,relay_isolated,32.0637,28.1,73.6,120.6,45.9039,91.0,2.1106,16.0005,47,1791.0,11,19.0,4.6
1.4,1794.2,3,fixed_webster,35.0677,32.6,69.3,126.3,43.7271,62.0,2.1672,17.6095,35,1787.4,14,33.5,19.1
1.4,1794.2,3,fixed_coord,33.2488,29.6,72.1,123.3,40.1862,54.5,2.1088,16.6762,33,1787.4,14,24.0,9.6
1.4,1794.2,4,relay_coupled,31.0782,28.6,60.8,94.6,45.3255,77.5,2.1402,15.5475,43,1771.2,26,25.0,10.6
1.4,1794.2,4,relay_isolated,30.7635,27.6,61.1,97.1,44.1259,75.5,2.1462,15.3848,47,1773.0,23,25.0,10.6
1.4,1794.2,4,fixed_webster,36.7404,33.1,77.6,134.5,43.3769,60.0,2.1423,18.5315,38,1771.2,24,33.5,19.1
1.4,1794.2,4,fixed_coord,34.637,30.6,80.1,137.3,39.9062,56.5,2.0558,17.4415,34,1773.0,24,24.0,9.6
1.4,1794.2,5,relay_coupled,39.1289,35.1,80.1,139.1,53.6581,94.5,2.1949,20.6725,47,1846.8,20,22.5,8.1
1.4,1794.2,5,relay_isolated,39.5169,34.1,87.6,121.1,52.9077,99.0,2.1722,20.7177,43,1850.4,19,22.5,8.1
1.4,1794.2,5,fixed_webster,38.5736,35.1,82.1,132.6,45.1434,64.5,2.2164,20.373,35,1846.8,18,32.0,17.6
1.4,1794.2,5,fixed_coord,36.33,30.6,87.6,184.6,39.9434,57.5,2.0878,19.2052,35,1845.0,20,24.0,9.6
1.4,1794.2,6,relay_coupled,35.0268,32.1,68.1,97.6,49.3288,83.5,2.184,18.2772,39,1819.8,32,16.5,2.1
1.4,1794.2,6,relay_isolated,33.6444,31.1,67.1,102.6,46.4964,79.5,2.1578,17.561,38,1836.0,22,16.0,1.6
1.4,1794.2,6,fixed_webster,37.6474,34.6,78.3,154.3,45.0831,65.0,2.1851,19.8568,37,1837.8,18,17.5,3.1
1.4,1794.2,6,fixed_coord,35.0804,29.6,82.3,132.1,40.179,57.0,2.0765,18.4642,36,1836.0,20,24.0,9.6
1.4,1794.2,7,relay_coupled,25.4034,24.3,46.1,67.8,39.1425,58.0,2.1014,12.2325,31,1704.6,17,23.5,9.1
1.4,1794.2,7,relay_isolated,23.8258,22.8,44.1,67.1,36.9643,54.5,2.0612,11.4325,30,1704.6,19,20.0,5.6
1.4,1794.2,7,fixed_webster,32.9482,30.1,65.6,104.3,41.8414,61.5,2.0338,15.933,33,1704.6,19,33.5,19.1
1.4,1794.2,7,fixed_coord,30.4489,27.6,66.6,107.8,38.0564,53.0,1.9968,14.62,31,1706.4,17,24.0,9.6
1.4,1794.2,8,relay_coupled,29.164,26.1,61.6,92.6,42.9045,76.5,2.0207,14.1318,35,1742.4,9,18.0,3.6
1.4,1794.2,8,relay_isolated,29.7287,27.1,64.6,101.1,42.9015,77.5,2.0134,14.3803,37,1742.4,7,27.5,13.1
1.4,1794.2,8,fixed_webster,33.4008,30.6,69.1,115.8,42.6424,62.5,2.1155,16.3585,32,1729.8,16,33.5,19.1
1.4,1794.2,8,fixed_coord,32.8067,29.1,74.8,126.3,39.6851,56.0,2.0321,15.9985,29,1737.0,14,24.0,9.6
1.4,1794.2,9,relay_coupled,29.1545,24.6,72.6,130.1,43.2164,93.0,2.0374,14.1067,42,1733.4,11,18.0,3.6
1.4,1794.2,9,relay_isolated,27.1583,23.6,59.6,92.1,40.3848,72.5,2.0622,13.175,36,1735.2,8,21.5,7.1
