profile,level,total_demand_vph,seed,policy,mean_wait,p50_wait,p95_wait,max_wait,mean_queue,max_queue,throughput_vph,residual_queue,n_vehicles
asymmetric,0.6,766.8,11,fixed_webster,9.3057,8.0,23.0,38.0,2.067,8,794.4,2,332
asymmetric,0.6,766.8,12,relay,5.3795,4.5,12.5,23.5,1.205,6,804.0,1,336
asymmetric,0.6,766.8,12,fixed_equal,12.3943,12.5,24.0,41.5,2.7867,12,806.4,1,336
asymmetric,0.6,766.8,12,fixed_webster,8.5818,7.0,22.0,36.0,1.9233,8,806.4,1,336
asymmetric,0.6,766.8,13,relay,4.9012,4.0,12.0,17.0,1.127,7,828.0,0,344
asymmetric,0.6,766.8,13,fixed_equal,10.8808,9.0,23.5,30.0,2.531,9,832.8,0,344
asymmetric,0.6,766.8,13,fixed_webster,7.0349,4.5,19.5,41.0,1.6293,7,832.8,0,344
asymmetric,0.6,766.8,14,relay,4.8665,4.0,12.0,21.0,1.0967,7,808.8,2,337
asymmetric,0.6,766.8,14,fixed_equal,12.1068,12.0,24.0,28.5,2.743,11,808.8,3,337
asymmetric,0.6,766.8,14,fixed_webster,8.9599,7.5,24.0,47.0,2.0323,10,813.6,2,337
asymmetric,0.6,766.8,15,relay,4.7054,3.0,12.5,18.5,1.0713,7,808.8,2,336
asymmetric,0.6,766.8,15,fixed_equal,11.3393,11.0,23.5,38.5,2.5847,11,818.4,1,336
asymmetric,0.6,766.8,15,fixed_webster,8.6369,7.5,20.0,32.5,1.967,9,813.6,2,336
asymmetric,0.6,766.8,16,relay,5.0743,4.0,12.5,21.0,1.096,7,775.2,1,323
asymmetric,0.6,766.8,16,fixed_equal,10.9706,10.5,23.5,28.5,2.373,10,775.2,1,323
asymmetric,0.6,766.8,16,fixed_webster,7.9272,6.0,22.5,28.0,1.7153,6,777.6,1,323
asymmetric,0.6,766.8,17,relay,5.0919,4.5,11.5,22.5,1.1297,7,801.6,0,332
asymmetric,0.6,766.8,17,fixed_equal,10.5437,9.0,23.5,34.0,2.3447,12,799.2,1,332
asymmetric,0.6,766.8,17,fixed_webster,8.4352,7.0,23.0,39.0,1.8777,9,804.0,0,332
asymmetric,0.6,766.8,18,relay,4.9804,4.0,12.0,21.0,1.099,10,789.6,2,331
asymmetric,0.6,766.8,18,fixed_equal,12.0347,12.5,23.5,33.0,2.6557,10,787.2,3,331
asymmetric,0.6,766.8,18,fixed_webster,8.3943,6.0,24.0,42.0,1.8523,10,782.4,5,331
asymmetric,0.6,766.8,19,relay,5.1571,4.5,12.0,15.0,1.0727,7,741.6,3,312
asymmetric,0.6,766.8,19,fixed_equal,10.2965,9.0,23.5,25.5,2.162,9,751.2,1,312
asymmetric,0.6,766.8,19,fixed_webster,8.8782,7.5,21.5,41.5,1.8467,8,739.2,4,312
asymmetric,0.6,766.8,20,relay,4.8071,3.5,11.5,15.0,0.9997,7,744.0,2,311
asymmetric,0.6,766.8,20,fixed_equal,10.4068,9.0,23.5,27.0,2.1683,8,744.0,2,311
asymmetric,0.6,766.8,20,fixed_webster,7.6543,6.0,21.5,36.0,1.5987,8,751.2,2,311
asymmetric,0.6,766.8,21,relay,5.0471,3.5,12.5,18.5,1.1533,9,818.4,2,340
asymmetric,0.6,766.8,21,fixed_equal,12.3824,12.0,24.0,35.5,2.841,15,818.4,2,340
asymmetric,0.6,766.8,21,fixed_webster,8.0662,4.5,20.0,62.5,1.8367,9,811.2,4,340
asymmetric,0.6,766.8,22,relay,5.0591,3.5,12.5,18.0,1.113,6,794.4,0,330
asymmetric,0.6,766.8,22,fixed_equal,10.4818,9.5,23.5,26.5,2.3393,9,796.8,1,330
asymmetric,0.6,766.8,22,fixed_webster,8.1379,7.0,22.0,41.0,1.8133,8,799.2,0,330
asymmetric,0.6,766.8,23,relay,5.5805,5.0,13.5,19.0,1.317,6,837.6,5,354
asymmetric,0.6,766.8,23,fixed_equal,11.2316,10.0,23.5,41.5,2.6613,13,842.4,4,354
asymmetric,0.6,766.8,23,fixed_webster,8.9802,7.0,24.0,44.0,2.1193,9,835.2,6,354
asymmetric,0.6,766.8,24,relay,5.1014,4.5,12.5,15.5,0.9727,8,686.4,0,286
asymmetric,0.6,766.8,24,fixed_equal,9.9318,9.5,23.5,25.0,1.9163,8,688.8,1,286
asymmetric,0.6,766.8,24,fixed_webster,8.8759,7.0,25.5,33.0,1.6997,8,688.8,0,286
asymmetric,0.6,766.8,25,relay,4.9889,4.0,12.5,17.5,1.0443,6,756.0,0,314
asymmetric,0.6,766.8,25,fixed_equal,11.0032,9.5,23.5,25.5,2.3473,8,760.8,1,314
asymmetric,0.6,766.8,25,fixed_webster,7.965,6.0,20.0,39.5,1.682,7,758.4,0,314
asymmetric,0.6,766.8,26,relay,4.6201,3.5,11.5,18.0,0.8917,7,688.8,1,283
asymmetric,0.6,766.8,26,fixed_equal,11.0654,10.5,23.5,25.0,2.1443,10,691.2,1,283
asymmetric,0.6,766.8,26,fixed_webster,8.2473,7.0,21.5,27.5,1.5813,7,688.8,1,283
asymmetric,0.6,766.8,27,relay,4.8052,4.0,12.5,16.0,0.9897,7,741.6,0,308
asymmetric,0.6,766.8,27,fixed_equal,10.7565,10.5,23.5,25.0,2.2187,8,744.0,0,308
asymmetric,0.6,766.8,27,fixed_webster,9.0016,7.5,26.0,35.5,1.8493,9,741.6,0,308
asymmetric,0.6,766.8,28,relay,5.3026,5.0,12.0,16.5,1.211,6,825.6,0,342
asymmetric,0.6,766.8,28,fixed_equal,11.5746,11.0,23.5,25.5,2.662,11,825.6,1,342
asymmetric,0.6,766.8,28,fixed_webster,8.8713,7.5,24.5,48.0,2.0413,8,825.6,2,342
asymmetric,0.6,766.8,29,relay,5.2013,4.5,12.0,15.0,1.099,6,760.8,0,313
asymmetric,0.6,766.8,29,fixed_equal,10.7859,9.5,23.5,39.5,2.313,9,758.4,2,313
asymmetric,0.6,766.8,29,fixed_webster,9.0623,8.0,23.0,42.0,1.927,8,765.6,0,313
asymmetric,0.8,1022.4,0,relay,5.1214,4.0,12.0,26.5,1.434,9,988.8,8,420
asymmetric,0.8,1022.4,0,fixed_equal,12.3476,13.0,24.0,37.5,3.5183,14,998.4,9,420
asymmetric,0.8,1022.4,0,fixed_webster,7.7655,5.5,19.0,43.0,2.1753,12,988.8,9,420
asymmetric,0.8,1022.4,1,relay,5.463,4.5,13.5,21.5,1.5853,10,1039.2,2,433
asymmetric,0.8,1022.4,1,fixed_equal,11.1467,10.5,23.5,33.5,3.2283,12,1034.4,3,433
asymmetric,0.8,1022.4,1,fixed_webster,9.4688,8.0,24.5,45.0,2.7417,10,1039.2,2,433
asymmetric,0.8,1022.4,2,relay,6.0012,6.0,13.5,20.5,1.673,7,1005.6,1,418
asymmetric,0.8,1022.4,2,fixed_equal,10.4761,9.0,23.5,35.5,2.9523,11,1005.6,2,418
asymmetric,0.8,1022.4,2,fixed_webster,8.6818,6.5,25.5,43.5,2.434,10,1000.8,3,418
asymmetric,0.8,1022.4,3,relay,5.5425,5.5,13.0,18.0,1.525,8,991.2,0,412
asymmetric,0.8,1022.4,3,fixed_equal,11.6129,10.5,24.0,31.5,3.223,11,996.0,0,412
asymmetric,0.8,1022.4,3,fixed_webster,8.9381,6.5,26.0,42.5,2.4707,12,993.6,1,412
asymmetric,0.8,1022.4,4,relay,5.059,3.5,12.5,19.0,1.43,5,1012.8,2,424
asymmetric,0.8,1022.4,4,fixed_equal,12.6132,13.0,25.5,41.5,3.5653,14,1012.8,2,424
asymmetric,0.8,1022.4,4,fixed_webster,9.2017,8.5,24.5,41.5,2.602,9,1017.6,1,424
asymmetric,0.8,1022.4,5,relay,5.5861,5.0,13.0,22.0,1.6677,8,1075.2,0,447
asymmetric,0.8,1022.4,5,fixed_equal,10.972,10.0,23.5,28.0,3.2817,10,1077.6,1,447
asymmetric,0.8,1022.4,5,fixed_webster,9.2483,8.0,25.5,52.5,2.7813,10,1082.4,1,447
asymmetric,0.8,1022.4,6,relay,5.3217,4.0,12.5,23.5,1.6213,8,1094.4,1,457
asymmetric,0.8,1022.4,6,fixed_equal,13.5405,13.5,28.5,43.5,4.1253,17,1094.4,1,457
asymmetric,0.8,1022.4,6,fixed_webster,8.3074,6.5,21.0,37.0,2.531,9,1094.4,2,457
asymmetric,0.8,1022.4,7,relay,5.4249,4.5,13.0,23.0,1.566,8,1036.8,1,433
asymmetric,0.8,1022.4,7,fixed_equal,11.3395,10.5,23.5,34.0,3.2937,10,1041.6,1,433
asymmetric,0.8,1022.4,7,fixed_webster,9.2587,7.0,25.5,41.5,2.6813,10,1044.0,1,433
asymmetric,0.8,1022.4,8,relay,5.6614,4.0,14.0,23.0,1.6813,7,1070.4,1,443
asymmetric,0.8,1022.4,8,fixed_equal,12.605,12.5,24.0,37.5,3.754,12,1065.6,2,443
asymmetric,0.8,1022.4,8,fixed_webster,9.7562,8.0,27.5,49.5,2.9,12,1070.4,3,443
asymmetric,0.8,1022.4,9,relay,5.5735,5.0,12.5,19.5,1.524,8,976.8,4,408
asymmetric,0.8,1022.4,9,fixed_equal,11.4375,10.5,23.5,28.5,3.134,11,969.6,7,408
asymmetric,0.8,1022.4,9,fixed_webster,8.2819,6.5,23.5,38.5,2.27,8,974.4,6,408
asymmetric,0.8,1022.4,10,relay,5.5809,5.0,13.0,20.0,1.5443,7,986.4,4,414
asymmetric,0.8,1022.4,10,fixed_equal,12.2935,12.5,23.5,32.5,3.4037,12,988.8,3,414
asymmetric,0.8,1022.4,10,fixed_webster,9.5688,7.0,26.5,48.0,2.6493,11,993.6,2,414
asymmetric,0.8,1022.4,11,relay,5.6224,4.5,13.0,21.5,1.6433,9,1041.6,2,433
asymmetric,0.8,1022.4,11,fixed_equal,11.7309,12.5,23.5,28.0,3.4077,12,1039.2,2,433
asymmetric,0.8,1022.4,11,fixed_webster,8.6559,6.0,24.5,44.0,2.5143,9,1048.8,0,433
asymmetric,0.8,1022.4,12,relay,5.9954,6.0,13.5,21.0,1.736,8,1041.6,2,434
asymmetric,0.8,1022.4,12,fixed_equal,11.3756,10.5,23.5,29.5,3.3247,13,1041.6,3,434
asymmetric,0.8,1022.4,12,fixed_webster,7.9896,6.0,22.0,49.5,2.3277,8,1036.8,4,434
asymmetric,0.8,1022.4,13,relay,4.9892,3.5,12.5,17.0,1.396,8,1008.0,0,418
asymmetric,0.8,1022.4,13,fixed_equal,12.3624,11.5,25.0,33.5,3.489,11,1012.8,0,418
asymmetric,0.8,1022.4,13,fixed_webster,8.9199,7.0,23.5,52.5,2.494,10,1005.6,1,418
asymmetric,0.8,1022.4,14,relay,5.6344,5.0,13.0,25.0,1.709,9,1087.2,2,454
asymmetric,0.8,1022.4,14,fixed_equal,11.0969,10.5,23.5,33.5,3.3917,9,1092.0,3,454
asymmetric,0.8,1022.4,14,fixed_webster,9.3139,7.5,27.5,56.0,2.8283,10,1089.6,3,454
asymmetric,0.8,1022.4,15,relay,5.696,5.5,13.5,19.5,1.569,8,974.4,3,403
asymmetric,0.8,1022.4,15,fixed_equal,11.639,11.0,24.0,47.5,3.189,12,974.4,5,403
asymmetric,0.8,1022.4,15,fixed_webster,8.7779,6.5,23.5,43.0,2.4383,11,979.2,4,403
asymmetric,0.8,1022.4,16,relay,5.8899,6.0,13.0,19.0,1.712,8,1044.0,2,436
asymmetric,0.8,1022.4,16,fixed_equal,12.0161,11.5,23.5,43.5,3.514,12,1046.4,2,436
asymmetric,0.8,1022.4,16,fixed_webster,8.7833,7.0,25.5,42.5,2.5603,9,1039.2,4,436
asymmetric,0.8,1022.4,17,relay,6.0033,5.5,14.5,22.0,1.805,8,1075.2,3,451
asymmetric,0.8,1022.4,17,fixed_equal,12.3071,12.5,23.5,35.0,3.7113,12,1080.0,3,451
asymmetric,0.8,1022.4,17,fixed_webster,8.7783,7.0,22.5,50.0,2.6427,11,1077.6,4,451
asymmetric,0.8,1022.4,18,relay,5.2955,4.5,13.0,23.5,1.4933,7,998.4,7,423
asymmetric,0.8,1022.4,18,fixed_equal,12.1111,12.5,25.0,41.5,3.4253,11,1010.4,3,423
asymmetric,0.8,1022.4,18,fixed_webster,9.4693,7.5,27.0,40.5,2.6703,13,1000.8,6,423
asymmetric,0.8,1022.4,19,relay,5.5651,5.5,13.0,15.5,1.5103,8,974.4,2,407
asymmetric,0.8,1022.4,19,fixed_equal,10.7985,10.0,23.5,33.5,2.9513,9,976.8,2,407
asymmetric,0.8,1022.4,19,fixed_webster,8.4054,5.0,26.5,50.0,2.2953,9,976.8,2,407
asymmetric,0.8,1022.4,20,relay,5.5709,5.0,13.0,20.0,1.5483,10,998.4,1,416
asymmetric,0.8,1022.4,20,fixed_equal,12.0132,11.5,23.5,30.0,3.3647,12,1005.6,1,416
asymmetric,0.8,1022.4,20,fixed_webster,8.2993,6.0,24.0,42.0,2.3213,12,1008.0,1,416
asymmetric,0.8,1022.4,21,relay,5.6247,4.5,14.5,24.5,1.6427,9,1044.0,3,437
asymmetric,0.8,1022.4,21,fixed_equal,11.8673,12.0,23.5,39.0,3.4787,11,1041.6,5,437
asymmetric,0.8,1022.4,21,fixed_webster,8.5183,6.5,25.0,50.5,2.49,13,1044.0,4,437
asymmetric,0.8,1022.4,22,relay,5.2753,4.0,13.0,21.0,1.4953,7,1015.2,3,425
asymmetric,0.8,1022.4,22,fixed_equal,11.5718,11.5,23.5,33.0,3.324,11,1024.8,2,425
asymmetric,0.8,1022.4,22,fixed_webster,8.3235,6.5,23.0,37.0,2.3803,8,1024.8,1,425
asymmetric,0.8,1022.4,23,relay,5.7553,5.5,13.5,18.5,1.6307,12,1003.2,7,425
asymmetric,0.8,1022.4,23,fixed_equal,11.1176,10.5,23.5,39.0,3.1953,12,1012.8,7,425
asymmetric,0.8,1022.4,23,fixed_webster,10.0718,8.0,26.5,49.5,2.8537,10,1003.2,7,425
asymmetric,0.8,1022.4,24,relay,5.2,4.5,12.0,17.5,1.2993,7,897.6,0,370
asymmetric,0.8,1022.4,24,fixed_equal,11.9081,11.5,24.0,34.0,2.997,10,902.4,0,370
asymmetric,0.8,1022.4,24,fixed_webster,9.0622,7.5,24.5,44.5,2.255,8,902.4,0,370
asymmetric,0.8,1022.4,25,relay,5.3698,4.5,12.5,27.0,1.4713,8,981.6,2,411
asymmetric,0.8,1022.4,25,fixed_equal,11.6557,10.5,23.5,37.5,3.2147,13,988.8,1,411
asymmetric,0.8,1022.4,25,fixed_webster,9.7397,8.0,25.0,49.5,2.6687,11,984.0,1,411
asymmetric,0.8,1022.4,26,relay,4.9435,3.5,12.0,22.0,1.3493,7,976.8,2,407
asymmetric,0.8,1022.4,26,fixed_equal,11.8366,11.5,23.5,37.0,3.2723,13,986.4,2,407
asymmetric,0.8,1022.4,26,fixed_webster,8.4201,7.5,23.0,36.0,2.3237,9,986.4,2,407
asymmetric,0.8,1022.4,27,relay,5.6471,5.5,12.5,22.5,1.6383,10,1046.4,0,435
asymmetric,0.8,1022.4,27,fixed_equal,12.0724,12.0,23.5,41.0,3.5337,13,1051.2,1,435
asymmetric,0.8,1022.4,27,fixed_webster,8.977,7.5,24.0,33.5,2.6227,11,1053.6,0,435
asymmetric,0.8,1022.4,28,relay,5.9168,5.5,13.5,19.5,1.806,9,1092.0,3,457
asymmetric,0.8,1022.4,28,fixed_equal,11.8359,11.0,24.0,42.0,3.617,13,1092.0,4,457
asymmetric,0.8,1022.4,28,fixed_webster,8.8162,7.5,23.5,42.0,2.6977,10,1089.6,7,457
asymmetric,0.8,1022.4,29,relay,5.933,5.0,15.0,23.5,1.7783,9,1080.0,1,448
asymmetric,0.8,1022.4,29,fixed_equal,13.6429,13.0,30.5,54.0,4.1237,14,1077.6,4,448
asymmetric,0.8,1022.4,29,fixed_webster,10.0502,9.0,27.0,38.5,3.049,11,1077.6,6,448
asymmetric,1.0,1278.0,0,relay,5.975,4.5,14.5,24.0,2.0803,11,1243.2,5,521
asymmetric,1.0,1278.0,0,fixed_equal,15.048,14.5,34.0,85.5,5.6463,23,1267.2,9,521
asymmetric,1.0,1278.0,0,fixed_webster,9.1545,8.0,22.0,41.5,3.189,11,1236.0,9,521
asymmetric,1.0,1278.0,1,relay,5.7987,5.0,13.5,27.5,2.1117,10,1303.2,4,544
asymmetric,1.0,1278.0,1,fixed_equal,14.3474,14.0,32.0,45.5,5.2347,15,1305.6,4,544
asymmetric,1.0,1278.0,1,fixed_webster,8.8631,7.5,23.5,47.0,3.219,10,1303.2,5,544
asymmetric,1.0,1278.0,2,relay,6.2797,6.0,13.5,28.5,2.0807,10,1195.2,0,497
asymmetric,1.0,1278.0,2,fixed_equal,14.3974,12.5,36.0,55.5,4.8167,21,1200.0,1,497
asymmetric,1.0,1278.0,2,fixed_webster,10.1268,9.5,27.0,42.5,3.3863,11,1192.8,5,497
asymmetric,1.0,1278.0,3,relay,6.28,5.5,14.5,24.0,2.199,11,1252.8,4,525
asymmetric,1.0,1278.0,3,fixed_equal,14.3886,14.0,30.0,51.0,5.0573,19,1255.2,4,525
asymmetric,1.0,1278.0,3,fixed_webster,9.5105,8.5,25.5,46.5,3.33,12,1257.6,3,525
asymmetric,1.0,1278.0,4,relay,5.9061,5.0,14.0,23.0,2.075,9,1262.4,1,527
asymmetric,1.0,1278.0,4,fixed_equal,13.2258,12.0,27.5,49.5,4.6467,16,1257.6,3,527
asymmetric,1.0,1278.0,4,fixed_webster,10.1338,7.5,28.0,50.5,3.5613,12,1262.4,2,527
asymmetric,1.0,1278.0,5,relay,6.8571,6.5,14.5,24.5,2.5337,11,1332.0,0,553
asymmetric,1.0,1278.0,5,fixed_equal,15.0669,13.0,39.5,62.0,5.577,19,1332.0,1,553
asymmetric,1.0,1278.0,5,fixed_webster,10.2505,9.0,27.0,48.0,3.7917,12,1336.8,2,553
asymmetric,1.0,1278.0,6,relay,5.9577,5.0,14.0,33.0,2.216,11,1336.8,1,555
asymmetric,1.0,1278.0,6,fixed_equal,13.9595,14.0,29.0,46.0,5.1867,17,1332.0,3,555
asymmetric,1.0,1278.0,6,fixed_webster,9.9604,8.0,26.0,66.5,3.7047,12,1334.4,5,555
asymmetric,1.0,1278.0,7,relay,6.2695,5.5,14.0,23.5,2.201,8,1262.4,1,525
asymmetric,1.0,1278.0,7,fixed_equal,12.459,12.0,25.0,34.5,4.382,13,1257.6,3,525
asymmetric,1.0,1278.0,7,fixed_webster,9.341,8.0,24.0,49.5,3.2853,11,1262.4,3,525
asymmetric,1.0,1278.0,8,relay,6.001,5.0,14.5,28.0,2.104,9,1250.4,5,525
asymmetric,1.0,1278.0,8,fixed_equal,13.8667,13.5,29.5,57.0,4.8737,17,1252.8,5,525
asymmetric,1.0,1278.0,8,fixed_webster,10.2981,8.0,28.5,62.0,3.6577,13,1262.4,4,525
asymmetric,1.0,1278.0,9,relay,6.4243,6.0,14.5,23.5,2.213,9,1236.0,2,515
asymmetric,1.0,1278.0,9,fixed_equal,14.0165,13.0,31.5,48.5,4.8337,15,1233.6,3,515
asymmetric,1.0,1278.0,9,fixed_webster,8.9175,7.0,24.0,53.0,3.071,12,1236.0,3,515
asymmetric,1.0,1278.0,10,relay,6.7174,6.0,16.5,31.5,2.3433,12,1252.8,2,522
asymmetric,1.0,1278.0,10,fixed_equal,13.8755,13.5,28.5,45.5,4.85,14,1255.2,1,522
asymmetric,1.0,1278.0,10,fixed_webster,9.6274,7.5,27.0,58.5,3.3587,13,1250.4,4,522
asymmetric,1.0,1278.0,11,relay,6.3161,6.0,14.0,23.0,2.303,9,1310.4,1,541
asymmetric,1.0,1278.0,11,fixed_equal,12.3854,12.0,25.5,37.5,4.535,15,1303.2,4,541
asymmetric,1.0,1278.0,11,fixed_webster,9.634,7.5,27.5,48.5,3.498,11,1303.2,3,541
asymmetric,1.0,1278.0,12,relay,6.4041,5.5,15.0,28.5,2.31,9,1274.4,9,537
asymmetric,1.0,1278.0,12,fixed_equal,14.7765,15.0,29.0,67.0,5.337,16,1288.8,6,537
asymmetric,1.0,1278.0,12,fixed_webster,9.0736,8.0,24.0,46.0,3.302,13,1284.0,10,537
asymmetric,1.0,1278.0,13,relay,6.3179,6.0,14.0,27.0,2.4257,9,1375.2,3,574
asymmetric,1.0,1278.0,13,fixed_equal,15.1498,15.0,33.5,46.0,5.8577,15,1384.8,3,574
asymmetric,1.0,1278.0,13,fixed_webster,9.0601,7.0,25.5,40.5,3.4773,13,1370.4,6,574
asymmetric,1.0,1278.0,14,relay,6.3967,6.0,14.5,25.0,2.3487,10,1315.2,2,542
asymmetric,1.0,1278.0,14,fixed_equal,14.2389,14.5,31.5,53.0,5.2147,20,1315.2,2,542
asymmetric,1.0,1278.0,14,fixed_webster,9.6042,8.0,27.0,52.0,3.507,12,1305.6,6,542
asymmetric,1.0,1278.0,15,relay,6.2196,5.5,14.5,32.5,2.2383,11,1288.8,3,535
asymmetric,1.0,1278.0,15,fixed_equal,14.2084,13.5,31.0,54.5,5.117,17,1286.4,7,535
asymmetric,1.0,1278.0,15,fixed_webster,9.0673,6.5,26.5,50.5,3.2957,11,1291.2,5,535
asymmetric,1.0,1278.0,16,relay,7.0428,6.0,15.5,32.0,2.5217,14,1279.2,5,537
asymmetric,1.0,1278.0,16,fixed_equal,12.5587,12.0,25.0,42.5,4.5057,15,1276.8,6,537
asymmetric,1.0,1278.0,16,fixed_webster,9.7691,8.0,26.5,51.5,3.4983,10,1279.2,5,537
asymmetric,1.0,1278.0,17,relay,6.3659,5.5,15.0,23.0,2.3453,11,1320.0,3,552
asymmetric,1.0,1278.0,17,fixed_equal,13.9375,14.5,27.0,47.5,5.1393,14,1315.2,5,552
asymmetric,1.0,1278.0,17,fixed_webster,9.8243,7.5,27.5,53.0,3.6163,12,1312.8,6,552
asymmetric,1.0,1278.0,18,relay,6.7951,6.0,15.5,23.0,2.4123,13,1276.8,1,532
asymmetric,1.0,1278.0,18,fixed_equal,12.7218,12.0,27.0,45.0,4.512,16,1262.4,6,532
asymmetric,1.0,1278.0,18,fixed_webster,10.1805,9.0,26.0,53.5,3.614,12,1269.6,5,532
asymmetric,1.0,1278.0,19,relay,6.3454,5.5,14.0,26.5,2.2293,11,1264.8,0,527
asymmetric,1.0,1278.0,19,fixed_equal,13.5892,14.0,25.5,41.5,4.8077,14,1272.0,0,527
asymmetric,1.0,1278.0,19,fixed_webster,9.7011,8.5,25.5,39.0,3.4303,12,1269.6,1,527
asymmetric,1.0,1278.0,20,relay,5.9765,5.0,13.5,26.5,2.0373,13,1226.4,2,511
asymmetric,1.0,1278.0,20,fixed_equal,13.7916,13.5,30.0,52.5,4.7317,17,1221.6,5,511
asymmetric,1.0,1278.0,20,fixed_webster,9.59,8.0,27.0,55.0,3.2843,11,1224.0,7,511
asymmetric,1.0,1278.0,21,relay,6.8748,6.0,15.5,24.5,2.4993,11,1308.0,1,543
asymmetric,1.0,1278.0,21,fixed_equal,13.6372,13.5,29.5,48.5,4.9727,15,1308.0,2,543
asymmetric,1.0,1278.0,21,fixed_webster,9.7164,8.0,27.0,55.5,3.5377,13,1303.2,5,543
asymmetric,1.0,1278.0,22,relay,6.0156,5.5,14.0,29.5,2.0613,7,1236.0,0,514
asymmetric,1.0,1278.0,22,fixed_equal,14.7082,14.5,30.5,46.5,5.0717,17,1238.4,1,514
asymmetric,1.0,1278.0,22,fixed_webster,9.3804,7.5,25.0,46.5,3.229,10,1231.2,3,514
asymmetric,1.0,1278.0,23,relay,6.7066,6.0,14.5,32.5,2.5237,10,1346.4,4,564
asymmetric,1.0,1278.0,23,fixed_equal,14.8644,15.0,31.5,42.0,5.5993,19,1341.6,6,564
asymmetric,1.0,1278.0,23,fixed_webster,8.8005,7.0,22.5,40.5,3.31,11,1339.2,7,564
asymmetric,1.0,1278.0,24,relay,6.054,5.5,14.0,30.0,1.93,8,1144.8,1,472
asymmetric,1.0,1278.0,24,fixed_equal,14.268,13.5,31.5,51.0,4.6087,15,1154.4,2,472
